index, timestamp, x, y, z, qx, qy, qz, qw
2051, 1670021762.46442723, -22.83829498, -15.94583321, -1.18960762, -0.00943760, 0.02073808, 0.75097731, 0.65993480
2052, 1670021762.54685307, -22.83617020, -15.87110424, -1.19042850, -0.01026956, 0.01949823, 0.74815770, 0.66315490
2053, 1670021762.67045975, -22.84713936, -15.77594852, -1.19451630, -0.01073852, 0.01891583, 0.74421856, 0.66758192
2054, 1670021762.74828982, -22.86704063, -15.66658878, -1.19608438, -0.01151190, 0.01808990, 0.73870606, 0.67368657
2055, 1670021762.86710715, -22.90503502, -15.54437447, -1.20474076, -0.01276775, 0.01721487, 0.73183700, 0.68114259
2056, 1670021762.95142365, -22.94463921, -15.44997692, -1.21022093, -0.01499505, 0.01538816, 0.72355569, 0.68993153
2057, 1670021763.07270503, -22.94566345, -15.37991238, -1.21845675, -0.01400318, 0.01640448, 0.71635971, 0.69739771
2058, 1670021763.15798688, -22.93099403, -15.25484180, -1.22000945, -0.01381695, 0.01886357, 0.70931305, 0.70450568
2059, 1670021763.27312493, -22.91267776, -15.14202023, -1.22342134, -0.01349831, 0.01930385, 0.70198669, 0.71180043
2060, 1670021763.36939573, -22.90501595, -15.04623127, -1.22897136, -0.01333883, 0.01777256, 0.69312652, 0.72047334
2061, 1670021763.46506047, -22.87717056, -14.93066692, -1.24245250, -0.01278435, 0.01696812, 0.68475178, 0.72846664
2062, 1670021763.56738830, -22.89029884, -14.84918690, -1.24181116, -0.01254568, 0.01532235, 0.68057647, 0.73240938
2063, 1670021763.67403126, -22.88592720, -14.78314018, -1.24240506, -0.01261280, 0.01542350, 0.67350071, 0.73891801
2064, 1670021763.77933788, -22.88550758, -14.70650578, -1.24973750, -0.01189228, 0.01424245, 0.66695854, 0.74486377
2065, 1670021763.88001657, -22.89274597, -14.64212132, -1.25411618, -0.01225010, 0.01435283, 0.65792610, 0.75284606
2066, 1670021763.97792315, -22.81731415, -14.51689720, -1.26242089, -0.01133432, 0.01401188, 0.65297264, 0.75716704
2067, 1670021764.08510041, -22.90302086, -14.51157856, -1.25790071, -0.01141058, 0.01386825, 0.64893262, 0.76063390
2068, 1670021764.16944265, -22.91048050, -14.44850826, -1.25670135, -0.01199341, 0.01382800, 0.63117852, 0.77542157
2069, 1670021764.27202129, -22.88117599, -14.33935642, -1.26456428, -0.01258800, 0.01371862, 0.61268652, 0.79010669
2070, 1670021764.39180660, -22.84581947, -14.21310997, -1.26960075, -0.01249240, 0.01266741, 0.59445282, 0.80393366
2071, 1670021764.48391271, -22.76899338, -14.05300713, -1.27857649, -0.01249151, 0.01192480, 0.57698512, 0.81657206
2072, 1670021764.56909728, -22.64665604, -13.90054035, -1.28626573, -0.01310529, 0.01171780, 0.55895054, 0.82901462
2073, 1670021764.67810965, -22.59750748, -13.82486153, -1.29258311, -0.01306518, 0.01141265, 0.54388051, 0.83898334
2074, 1670021764.77798367, -22.55571938, -13.73567200, -1.29536867, -0.01350435, 0.01125855, 0.53014697, 0.84772346
2075, 1670021764.92521834, -22.50474167, -13.64347744, -1.30027294, -0.01362144, 0.01101690, 0.51487008, 0.85708919
2076, 1670021764.97325563, -22.45411682, -13.57305527, -1.30074108, -0.01340588, 0.01109769, 0.50579593, 0.86247760
2077, 1670021765.07915068, -22.40965271, -13.50298214, -1.30446708, -0.01304479, 0.01125109, 0.50247933, 0.86441759
2078, 1670021765.17429829, -22.37360382, -13.42987156, -1.30528915, -0.01340713, 0.01196123, 0.49847112, 0.86672009
2079, 1670021765.28020620, -22.32865334, -13.36857414, -1.31063449, -0.01360482, 0.01186994, 0.49575744, 0.86827333
2080, 1670021765.37121224, -22.28759766, -13.28045750, -1.30970800, -0.01477593, 0.01228804, 0.48608108, 0.87370238
2081, 1670021765.49792051, -22.22686768, -13.20280075, -1.31710088, -0.01465590, 0.01224244, 0.47210168, 0.88133724
2082, 1670021765.57713056, -22.17606735, -13.15412617, -1.31878376, -0.01493633, 0.01241460, 0.46117038, 0.88709902
2083, 1670021765.70435214, -22.11639786, -13.07258224, -1.32273376, -0.01577649, 0.01265503, 0.45210956, 0.89173308
2084, 1670021765.78884077, -22.07269859, -13.02967739, -1.32456219, -0.01622840, 0.01286480, 0.44680174, 0.89439328
2085, 1670021765.90449858, -22.02264786, -12.96272278, -1.32961357, -0.01592410, 0.01235740, 0.43983918, 0.89785033
2086, 1670021765.98730063, -21.97328377, -12.90519714, -1.33503318, -0.01584940, 0.01219227, 0.42797108, 0.90357119
2087, 1670021766.11224961, -21.91321754, -12.83486176, -1.33718061, -0.01613706, 0.01165896, 0.41710216, 0.90864154
2088, 1670021766.19749784, -21.85479736, -12.77168083, -1.34364831, -0.01630622, 0.01142340, 0.40363881, 0.91470177
2089, 1670021766.29906702, -21.79246712, -12.69943333, -1.34618020, -0.01639263, 0.01077127, 0.39219111, 0.91967461
2090, 1670021766.40370083, -21.72812271, -12.63924980, -1.34991908, -0.01599228, 0.01062915, 0.38179052, 0.92404939
2091, 1670021766.48114634, -21.64060974, -12.56297779, -1.35564387, -0.01645662, 0.00993572, 0.36994166, 0.92885609
2092, 1670021766.59699726, -21.56600571, -12.49455929, -1.35803747, -0.01666193, 0.00960925, 0.35780328, 0.93359887
2093, 1670021766.68704915, -21.48865509, -12.44282627, -1.36319590, -0.01591600, 0.00905219, 0.35374343, 0.93516326
2094, 1670021766.78246355, -21.42234802, -12.37714100, -1.36655676, -0.01548512, 0.00806632, 0.34896378, 0.93697355
2095, 1670021766.90923452, -21.35987091, -12.32268047, -1.37305832, -0.01557081, 0.00804505, 0.34662467, 0.93784016
2096, 1670021767.00070548, -21.30453300, -12.27691555, -1.37090111, -0.01566041, 0.00838103, 0.34668443, 0.93781363
2097, 1670021767.08530831, -21.25835800, -12.23740673, -1.37330520, -0.01543218, 0.00841496, 0.34780205, 0.93740320
2098, 1670021767.20443702, -21.20117760, -12.17979813, -1.37343824, -0.01567206, 0.00851474, 0.34939286, 0.93680655
2099, 1670021767.29442143, -21.14865875, -12.13189983, -1.37593150, -0.01562604, 0.00850651, 0.35127056, 0.93610494
2100, 1670021767.38872504, -21.06863785, -12.05958080, -1.38141644, -0.01556670, 0.00885434, 0.35384420, 0.93513291
2101, 1670021767.51226759, -21.00237656, -11.99130630, -1.38366210, -0.01590312, 0.00867460, 0.35725916, 0.93382961
2102, 1670021767.60061073, -20.94415474, -11.93960190, -1.38444483, -0.01589786, 0.00872142, 0.35985136, 0.93283342
2103, 1670021767.69841266, -20.87405205, -11.86954975, -1.38680136, -0.01503682, 0.00791938, 0.36306672, 0.93160814
2104, 1670021767.80945182, -20.79901505, -11.80706215, -1.39352655, -0.01519063, 0.00806480, 0.36472247, 0.93095742
2105, 1670021767.89941835, -20.73904800, -11.74272633, -1.40114260, -0.01526380, 0.00810439, 0.36345008, 0.93145337
2106, 1670021768.00599408, -20.65196800, -11.66749001, -1.40034139, -0.01534334, 0.00835192, 0.36508528, 0.93081017
2107, 1670021768.10831952, -20.56578255, -11.59070492, -1.40468180, -0.01554615, 0.00876596, 0.36433371, 0.93109743
2108, 1670021768.21478915, -20.49825859, -11.51696587, -1.40409327, -0.01558522, 0.00889276, 0.36587644, 0.93049044
2109, 1670021768.30030465, -20.44886398, -11.47243881, -1.40994668, -0.01486290, 0.00856250, 0.36952239, 0.92906350
2110, 1670021768.40684628, -20.40616226, -11.43571377, -1.41393423, -0.01490080, 0.00853009, 0.37081158, 0.92854939
2111, 1670021768.50114727, -20.37545013, -11.38922691, -1.41559601, -0.01526026, 0.00864729, 0.37248171, 0.92787377
2112, 1670021768.61083794, -20.34955406, -11.37211323, -1.41302824, -0.01470950, 0.00862433, 0.37379892, 0.92735302
2113, 1670021768.70782185, -20.33204269, -11.35766220, -1.41343284, -0.01454880, 0.00845163, 0.37376360, 0.92737138
2114, 1670021768.81745219, -20.28814697, -11.31994820, -1.41999578, -0.01484174, 0.00834131, 0.37223749, 0.92798135
2115, 1670021768.90137911, -20.24752998, -11.26854801, -1.42162025, -0.01447906, 0.00870085, 0.37176969, 0.92817129
2116, 1670021769.00833321, -20.17400360, -11.21969509, -1.42414093, -0.01456072, 0.00822543, 0.36283305, 0.93170409
2117, 1670021769.10797405, -20.09426308, -11.15136051, -1.42721701, -0.01497099, 0.00802073, 0.35426881, 0.93498938
2118, 1670021769.20393038, -20.03453636, -11.10223961, -1.42393911, -0.01522147, 0.00802420, 0.34517681, 0.93837993
2119, 1670021769.31787467, -19.95633507, -11.03867340, -1.43054712, -0.01501100, 0.00756848, 0.33662022, 0.94149042
2120, 1670021769.42067122, -19.89460564, -10.99653149, -1.43388033, -0.01514039, 0.00725628, 0.32774807, 0.94461596
2121, 1670021769.51642203, -19.83556557, -10.95130920, -1.43971646, -0.01490853, 0.00657847, 0.31635981, 0.94849930
2122, 1670021769.61642146, -19.78988838, -10.89469433, -1.43878388, -0.01464279, 0.00658911, 0.31668679, 0.94839425
2123, 1670021769.70921540, -19.74462700, -10.85770512, -1.43928349, -0.01458976, 0.00672258, 0.32314717, 0.94621237
2124, 1670021769.80917692, -19.67395592, -10.80083561, -1.44483399, -0.01430654, 0.00675323, 0.33099127, 0.94350119
2125, 1670021769.92291284, -19.59603119, -10.74683380, -1.44476140, -0.01422843, 0.00652253, 0.33218263, 0.94308521
2126, 1670021770.01898146, -19.55177879, -10.70316792, -1.44650877, -0.01434006, 0.00651843, 0.33235761, 0.94302189
2127, 1670021770.11917901, -19.49407387, -10.65978336, -1.44513798, -0.01407748, 0.00621174, 0.33351006, 0.94262096
2128, 1670021770.21843529, -19.43647194, -10.60640430, -1.44988072, -0.01489151, 0.00652057, 0.33307190, 0.94276128
2129, 1670021770.31952000, -19.36170578, -10.54997826, -1.45356941, -0.01452773, 0.00649622, 0.33226507, 0.94305178
2130, 1670021770.42616558, -19.31392097, -10.51271439, -1.45375943, -0.01456399, 0.00640523, 0.33058556, 0.94364191
2131, 1670021770.55203605, -19.23142052, -10.44174767, -1.45613122, -0.01435099, 0.00630100, 0.33064162, 0.94362623
2132, 1670021770.63314724, -19.16356468, -10.38863850, -1.46061015, -0.01443930, 0.00591420, 0.33037720, 0.94372000
2133, 1670021770.72008252, -19.09749222, -10.32752609, -1.46358848, -0.01424543, 0.00589926, 0.33150365, 0.94332794
2134, 1670021770.83454990, -19.01622200, -10.26301003, -1.46635163, -0.01418512, 0.00561873, 0.33378180, 0.94252688
2135, 1670021770.92478323, -18.95448303, -10.20954609, -1.46778417, -0.01421097, 0.00630943, 0.33538558, 0.94195263
2136, 1670021771.03121185, -18.89828110, -10.14788437, -1.46966231, -0.01400091, 0.00622505, 0.33909779, 0.94062634
2137, 1670021771.13928390, -18.84443092, -10.11061192, -1.47195661, -0.01381248, 0.00616467, 0.34675429, 0.93783404
2138, 1670021771.23423052, -18.79078102, -10.05718231, -1.47265816, -0.01355183, 0.00691743, 0.35394972, 0.93514068
2139, 1670021771.32413435, -18.71782303, -10.00599575, -1.47614324, -0.01367910, 0.00666928, 0.35952186, 0.93301256
2140, 1670021771.44125366, -18.66583824, -9.94255924, -1.47883236, -0.01336528, 0.00691528, 0.36215276, 0.93199728
2141, 1670021771.53251934, -18.61380005, -9.90284252, -1.48135877, -0.01358473, 0.00669100, 0.36503626, 0.93087014
2142, 1670021771.63416648, -18.59223175, -9.87828064, -1.48199499, -0.01303596, 0.00653845, 0.36667607, 0.93023437
2143, 1670021771.73433900, -18.57989502, -9.85844040, -1.48236036, -0.01320050, 0.00672824, 0.36863514, 0.92945608
2144, 1670021771.83576894, -18.54753494, -9.83155918, -1.48611343, -0.01264792, 0.00665338, 0.36927937, 0.92920854
2145, 1670021771.94064546, -18.50640488, -9.79220963, -1.48760545, -0.01314682, 0.00643981, 0.36708019, 0.93007410
2146, 1670021772.03645301, -18.45149994, -9.74291420, -1.48731863, -0.01320422, 0.00657936, 0.36452088, 0.93107835
2147, 1670021772.12834525, -18.38511848, -9.68423843, -1.49138486, -0.01335712, 0.00635356, 0.36033216, 0.93270679
2148, 1670021772.24372959, -18.30342484, -9.60986328, -1.49085796, -0.01346615, 0.00663790, 0.35446321, 0.93494943
2149, 1670021772.33253050, -18.20169830, -9.51794243, -1.49728823, -0.01352441, 0.00643195, 0.34843886, 0.93721186
2150, 1670021772.44817019, -18.11771774, -9.43841934, -1.50053990, -0.01326857, 0.00644201, 0.34428780, 0.93874829
2151, 1670021772.53933620, -18.04876137, -9.38393021, -1.50374806, -0.01335408, 0.00621921, 0.34138434, 0.93980834
2152, 1670021772.64106560, -17.98663902, -9.34241772, -1.50541174, -0.01332705, 0.00606721, 0.33839029, 0.94089191
2153, 1670021772.76795983, -17.90345764, -9.26953316, -1.50745702, -0.01321808, 0.00624622, 0.33593945, 0.94177012
2154, 1670021772.84379315, -17.79948235, -9.18043518, -1.51217103, -0.01315395, 0.00607879, 0.33370578, 0.94256590
2155, 1670021772.94616389, -17.69511795, -9.09830856, -1.51621234, -0.01291254, 0.00494704, 0.33109247, 0.94349699
2156, 1670021773.05198812, -17.58804131, -9.00776958, -1.51824951, -0.01254852, 0.00363892, 0.32764255, 0.94471141
2157, 1670021773.15645909, -17.48591805, -8.93418121, -1.52357519, -0.01162486, 0.00132326, 0.32393064, 0.94600848
2158, 1670021773.23922420, -17.39182281, -8.85927486, -1.52528214, -0.01155023, 0.00046166, 0.32097031, 0.94701871
2159, 1670021773.34441209, -17.28842926, -8.78287506, -1.52427638, -0.01165388, 0.00089353, 0.31699991, 0.94835355
2160, 1670021773.44980931, -17.19866371, -8.71522808, -1.52661753, -0.01165641, 0.00062328, 0.31442082, 0.94921193
2161, 1670021773.54636312, -17.09720993, -8.62948227, -1.53097343, -0.01146077, 0.00049549, 0.31322575, 0.94960941
2162, 1670021773.65645599, -17.02260208, -8.58427715, -1.53019488, -0.01144087, 0.00042907, 0.31204378, 0.94999874
2163, 1670021773.75069499, -16.91838837, -8.50201416, -1.52964127, -0.01144917, 0.00034576, 0.31250153, 0.94984820
2164, 1670021773.84895062, -16.84375763, -8.44875336, -1.53038645, -0.01153743, -0.00009934, 0.31206610, 0.94999033
2165, 1670021773.96183372, -16.74578476, -8.37304974, -1.53304315, -0.01134494, -0.00041976, 0.31313358, 0.94964124
2166, 1670021774.04712653, -16.65781021, -8.30624676, -1.53518426, -0.01128638, -0.00000619, 0.31295951, 0.94969941
2167, 1670021774.15582776, -16.57352829, -8.23396683, -1.53574252, -0.01167664, -0.00018686, 0.31435609, 0.94923331
2168, 1670021774.26036882, -16.51403427, -8.19258595, -1.53670108, -0.01180996, -0.00011118, 0.31504522, 0.94900317
2169, 1670021774.35203815, -16.46548271, -8.15788460, -1.53532088, -0.01194459, 0.00003390, 0.31614388, 0.94863606
2170, 1670021774.45782852, -16.38471603, -8.08697796, -1.53772116, -0.01190749, 0.00062511, 0.31814280, 0.94796782
2171, 1670021774.54995918, -16.33192444, -8.04877186, -1.53828382, -0.01202059, 0.00019404, 0.31973182, 0.94743181
2172, 1670021774.65752649, -16.30551529, -8.02416229, -1.55001247, -0.01059297, -0.00754116, 0.31897829, 0.94767282
2173, 1670021774.77989411, -16.26208305, -7.98336124, -1.54481697, -0.01080713, -0.00591766, 0.31773623, 0.94809908
2174, 1670021774.87055087, -16.18894768, -7.93197727, -1.54817295, -0.00966691, -0.00907857, 0.31626061, 0.94857965
2175, 1670021774.95493388, -16.11448669, -7.88467884, -1.53934574, -0.01045273, -0.00554596, 0.31129202, 0.95024063
2176, 1670021775.06769776, -16.03171158, -7.79782629, -1.52596784, -0.01381382, 0.00962589, 0.30590727, 0.95191242
2177, 1670021775.15774632, -15.89292336, -7.71301126, -1.53711224, -0.01383196, 0.01111292, 0.30183752, 0.95319426
2178, 1670021775.27589417, -15.78218937, -7.63895702, -1.55162585, -0.01256499, 0.00462408, 0.29849271, 0.95431800
2179, 1670021775.36805248, -15.70432377, -7.58920765, -1.55395472, -0.01169836, 0.00071252, 0.29822688, 0.95442305
2180, 1670021775.46390486, -15.61384010, -7.52502394, -1.55675066, -0.01176804, -0.00012179, 0.30225257, 0.95315522
2181, 1670021775.57084966, -15.54607487, -7.46930027, -1.55779684, -0.01163318, -0.00009181, 0.29903344, 0.95417172
2182, 1670021775.66712928, -15.45710564, -7.40496731, -1.55779195, -0.01199110, 0.00096650, 0.29569908, 0.95520539
2183, 1670021775.77674174, -15.33644485, -7.31822014, -1.55995595, -0.01179600, 0.00028169, 0.29242460, 0.95621579
2184, 1670021775.87354898, -15.24964142, -7.27001715, -1.56144202, -0.01167252, 0.00045211, 0.28861813, 0.95737303
2185, 1670021775.96473122, -15.17643738, -7.22629499, -1.56239259, -0.01168581, 0.00066329, 0.28402258, 0.95874615
2186, 1670021776.06913877, -15.07271957, -7.14643383, -1.56686449, -0.01158767, -0.00003110, 0.27994602, 0.95994581
2187, 1670021776.17727041, -14.95938587, -7.08365011, -1.56982911, -0.01173616, 0.00105054, 0.27414832, 0.96161523
2188, 1670021776.28329682, -14.87188530, -7.03314543, -1.56677866, -0.01205982, 0.00114453, 0.26710824, 0.96359039
2189, 1670021776.37335014, -14.76310444, -6.97125626, -1.56838250, -0.01253506, 0.00218684, 0.26032043, 0.96543843
2190, 1670021776.49456668, -14.67117882, -6.91100550, -1.57088411, -0.01204025, 0.00096802, 0.25400730, 0.96712687
2191, 1670021776.57174134, -14.55959797, -6.85927629, -1.57130802, -0.01255142, 0.00209579, 0.24528552, 0.96936736
2192, 1670021776.67446327, -14.46826839, -6.81236124, -1.57525992, -0.01161102, 0.00031208, 0.23707971, 0.97142076
2193, 1670021776.77792478, -14.37794018, -6.75620317, -1.57547009, -0.01115849, -0.00182007, 0.22933032, 0.97328299
2194, 1670021776.88793206, -14.26822472, -6.70663214, -1.57850718, -0.01130243, -0.00193492, 0.22108738, 0.97518659
2195, 1670021776.97816229, -14.17141533, -6.65960979, -1.57904315, -0.01177791, -0.00077868, 0.21025117, 0.97757615
2196, 1670021777.11333609, -14.07005501, -6.61635065, -1.57767534, -0.01296659, 0.00099507, 0.19949456, 0.97981263
2197, 1670021777.16825390, -13.96092319, -6.56784534, -1.57852232, -0.01359396, 0.00203082, 0.18835388, 0.98200504
2198, 1670021777.27509499, -13.86384583, -6.54135180, -1.57896173, -0.01388885, 0.00222947, 0.17611328, 0.98426940
2199, 1670021777.37342620, -13.77614784, -6.51888466, -1.58091557, -0.01356888, 0.00150934, 0.16355901, 0.98643908
2200, 1670021777.48183608, -13.64635468, -6.47224808, -1.58716571, -0.01256221, -0.00043356, 0.15204241, 0.98829404
2201, 1670021777.57579613, -13.54794598, -6.45000410, -1.58557737, -0.01235688, -0.00108001, 0.14145264, 0.98986731
2202, 1670021777.69395781, -13.42839050, -6.41428804, -1.58651841, -0.01282036, -0.00087793, 0.13175640, 0.99119883
2203, 1670021777.78093553, -13.31107903, -6.38873720, -1.58691823, -0.01206036, -0.00222379, 0.12197917, 0.99245689
2204, 1670021777.89536786, -13.18737602, -6.35574675, -1.58848846, -0.01252687, -0.00172448, 0.11195533, 0.99363278
2205, 1670021777.98467827, -13.08113194, -6.33538246, -1.58736181, -0.01273987, -0.00142793, 0.10181026, 0.99472123
2206, 1670021778.09050179, -13.00286770, -6.33934927, -1.59006190, -0.01299943, -0.00156455, 0.10274144, 0.99462192
2207, 1670021778.19185805, -12.89562607, -6.30857420, -1.59027171, -0.01332234, -0.00123372, 0.10630215, 0.99424386
2208, 1670021778.28418183, -12.80528545, -6.28412294, -1.59656906, -0.01366583, -0.00190096, 0.10954083, 0.99388653
2209, 1670021778.40225959, -12.69479370, -6.25613022, -1.59694993, -0.01367468, -0.00324744, 0.11353112, 0.99343502
2210, 1670021778.49001932, -12.60409737, -6.23510838, -1.58951735, -0.01034023, -0.00588826, 0.11747610, 0.99300442
2211, 1670021778.59463143, -12.51326466, -6.21921492, -1.58867157, -0.01206647, -0.00315089, 0.12859030, 0.99161939
2212, 1670021778.68993092, -12.40755463, -6.18766928, -1.59213328, -0.01249055, -0.00194140, 0.13941929, 0.99015276
2213, 1670021778.79738545, -12.29502296, -6.17448282, -1.58450627, -0.01392580, 0.00118721, 0.15158261, 0.98834578
2214, 1670021778.93556452, -12.16016960, -6.11706781, -1.59161091, -0.01533976, 0.00493311, 0.16195204, 0.98666706
